RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
306,5.916360877454281,0.2791242911480367,0.04341373508796096,4.065621742904186,0.09001124941743911
307,3.6714292876422405,0.29246184984222057,0.04341373508796096,4.065621742904186,0.09001124941743911
308,3.6714292876422405,0.2791242911480367,0.048062153700739144,4.065621742904186,0.09001124941743911
309,3.6714292876422405,0.2791242911480367,0.04341373508796096,6.098656699573622,0.09001124941743911
310,3.6714292876422405,0.2791242911480367,0.04341373508796096,4.065621742904186,0.06831561017781497
311,3.6714292876422405,0.2791242911480367,0.04341373508796096,4.065621742904186,0.09001124941743911
312,8.311287388205528,0.21649714363738895,0.05358215067535639,2.797889544721693,0.04840801930986345
313,1.3249915186315775,0.21649714363738895,0.05358215067535639,2.797889544721693,0.04840801930986345
314,8.311287388205528,0.20389061560854316,0.05358215067535639,2.797889544721693,0.04840801930986345
315,8.311287388205528,0.21649714363738895,0.04687266755849123,2.797889544721693,0.04840801930986345
316,8.311287388205528,0.21649714363738895,0.05358215067535639,2.3164612928219137,0.04840801930986345
317,8.311287388205528,0.21649714363738895,0.05358215067535639,2.797889544721693,0.0764985212404281
318,8.311287388205528,0.20389061560854316,0.04687266755849123,2.3164612928219137,0.0764985212404281
319,1.3249915186315775,0.21649714363738895,0.04687266755849123,2.3164612928219137,0.0764985212404281
320,1.3249915186315775,0.20389061560854316,0.05358215067535639,2.3164612928219137,0.0764985212404281
321,1.3249915186315775,0.20389061560854316,0.04687266755849123,2.797889544721693,0.0764985212404281
322,1.3249915186315775,0.20389061560854316,0.04687266755849123,2.3164612928219137,0.04840801930986345
323,1.3249915186315775,0.20389061560854316,0.04687266755849123,2.3164612928219137,0.0764985212404281
324,4.356118952855468,0.26630226485431197,0.04238288275897503,4.138106673816219,0.08506738280877471
325,8.97532882168889,0.26630226485431197,0.04238288275897503,4.138106673816219,0.08506738280877471
326,4.356118952855468,0.26182212196290494,0.04238288275897503,4.138106673816219,0.08506738280877471
327,4.356118952855468,0.26630226485431197,0.05837720366194844,4.138106673816219,0.08506738280877471
328,4.356118952855468,0.26630226485431197,0.04238288275897503,5.655643175048754,0.08506738280877471
329,4.356118952855468,0.26630226485431197,0.04238288275897503,4.138106673816219,0.06250624993816019
330,4.356118952855468,0.26182212196290494,0.05837720366194844,5.655643175048754,0.06250624993816019
331,8.97532882168889,0.26630226485431197,0.05837720366194844,5.655643175048754,0.06250624993816019
332,8.97532882168889,0.26182212196290494,0.04238288275897503,5.655643175048754,0.06250624993816019
333,8.97532882168889,0.26182212196290494,0.05837720366194844,4.138106673816219,0.06250624993816019
334,8.97532882168889,0.26182212196290494,0.05837720366194844,5.655643175048754,0.08506738280877471
335,8.97532882168889,0.26182212196290494,0.05837720366194844,5.655643175048754,0.06250624993816019
336,3.4879272617399693,0.20485849622637034,0.04548423418775201,4.818527102805675,0.07431780107319355
337,6.6032173577696085,0.20485849622637034,0.04548423418775201,4.818527102805675,0.07431780107319355
338,3.4879272617399693,0.21661694934591652,0.04548423418775201,4.818527102805675,0.07431780107319355
339,3.4879272617399693,0.20485849622637034,0.04801650853827596,4.818527102805675,0.07431780107319355
340,3.4879272617399693,0.20485849622637034,0.04548423418775201,2.9793463102448734,0.07431780107319355
341,3.4879272617399693,0.20485849622637034,0.04548423418775201,4.818527102805675,0.10099957316182555
342,3.4879272617399693,0.21661694934591652,0.04801650853827596,2.9793463102448734,0.10099957316182555
343,6.6032173577696085,0.20485849622637034,0.04801650853827596,2.9793463102448734,0.10099957316182555
344,6.6032173577696085,0.21661694934591652,0.04548423418775201,2.9793463102448734,0.10099957316182555
345,6.6032173577696085,0.21661694934591652,0.04801650853827596,4.818527102805675,0.10099957316182555
346,6.6032173577696085,0.21661694934591652,0.04801650853827596,2.9793463102448734,0.07431780107319355
347,6.6032173577696085,0.21661694934591652,0.04801650853827596,2.9793463102448734,0.10099957316182555
348,8.829785780981183,0.2562261295504868,0.05917342444881797,2.1820052890758963,0.037691691266372805
349,4.263473469763994,0.2562261295504868,0.05917342444881797,2.1820052890758963,0.037691691266372805
350,8.829785780981183,0.2739203181117773,0.05917342444881797,2.1820052890758963,0.037691691266372805
351,8.829785780981183,0.2562261295504868,0.05706002999097109,2.1820052890758963,0.037691691266372805
352,8.829785780981183,0.2562261295504868,0.05917342444881797,5.834661723859609,0.037691691266372805
353,8.829785780981183,0.2562261295504868,0.05917342444881797,2.1820052890758963,0.03554963421076537
354,8.829785780981183,0.2739203181117773,0.05706002999097109,5.834661723859609,0.03554963421076537
355,4.263473469763994,0.2562261295504868,0.05706002999097109,5.834661723859609,0.03554963421076537
356,4.263473469763994,0.2739203181117773,0.05917342444881797,5.834661723859609,0.03554963421076537
357,4.263473469763994,0.2739203181117773,0.05706002999097109,2.1820052890758963,0.03554963421076537
358,4.263473469763994,0.2739203181117773,0.05706002999097109,5.834661723859609,0.037691691266372805
359,4.263473469763994,0.2739203181117773,0.05706002999097109,5.834661723859609,0.03554963421076537
360,6.3176430854946375,0.22869876688346266,0.04496111787855625,5.423282813224942,0.052781948912888774
361,0.6719179917126894,0.22869876688346266,0.04496111787855625,5.423282813224942,0.052781948912888774
362,6.3176430854946375,0.24932755641639232,0.04496111787855625,5.423282813224942,0.052781948912888774
363,6.3176430854946375,0.22869876688346266,0.05297491734847426,5.423282813224942,0.052781948912888774
364,6.3176430854946375,0.22869876688346266,0.04496111787855625,4.553368837144227,0.052781948912888774
365,6.3176430854946375,0.22869876688346266,0.04496111787855625,5.423282813224942,0.060405749827623374
366,6.3176430854946375,0.24932755641639232,0.05297491734847426,4.553368837144227,0.060405749827623374
367,0.6719179917126894,0.22869876688346266,0.05297491734847426,4.553368837144227,0.060405749827623374
368,0.6719179917126894,0.24932755641639232,0.04496111787855625,4.553368837144227,0.060405749827623374
369,0.6719179917126894,0.24932755641639232,0.05297491734847426,5.423282813224942,0.060405749827623374
370,0.6719179917126894,0.24932755641639232,0.05297491734847426,4.553368837144227,0.052781948912888774
371,0.6719179917126894,0.24932755641639232,0.05297491734847426,4.553368837144227,0.060405749827623374
372,1.0540526919066906,0.2792851284146309,0.05100381899625063,4.094157354282215,0.08943708050064744
373,8.324696253985167,0.2792851284146309,0.05100381899625063,4.094157354282215,0.08943708050064744
374,1.0540526919066906,0.2913836522959173,0.05100381899625063,4.094157354282215,0.08943708050064744
375,1.0540526919066906,0.2792851284146309,0.04209656372666359,4.094157354282215,0.08943708050064744
376,1.0540526919066906,0.2792851284146309,0.05100381899625063,3.278566067432985,0.08943708050064744
377,1.0540526919066906,0.2792851284146309,0.05100381899625063,4.094157354282215,0.08304560984484852
378,1.0540526919066906,0.2913836522959173,0.04209656372666359,3.278566067432985,0.08304560984484852
379,8.324696253985167,0.2792851284146309,0.04209656372666359,3.278566067432985,0.08304560984484852
380,8.324696253985167,0.2913836522959173,0.05100381899625063,3.278566067432985,0.08304560984484852
381,8.324696253985167,0.2913836522959173,0.04209656372666359,4.094157354282215,0.08304560984484852
382,8.324696253985167,0.2913836522959173,0.04209656372666359,3.278566067432985,0.08943708050064744
383,8.324696253985167,0.2913836522959173,0.04209656372666359,3.278566067432985,0.08304560984484852
384,1.1166282650083303,0.2018254636786878,0.05757878446951509,3.043033352969214,0.04009336623363197
385,8.902133805677295,0.2018254636786878,0.05757878446951509,3.043033352969214,0.04009336623363197
386,1.1166282650083303,0.24085835833102465,0.05757878446951509,3.043033352969214,0.04009336623363197
387,1.1166282650083303,0.2018254636786878,0.043514691703021524,3.043033352969214,0.04009336623363197
388,1.1166282650083303,0.2018254636786878,0.05757878446951509,6.156313884845003,0.04009336623363197
389,1.1166282650083303,0.2018254636786878,0.05757878446951509,3.043033352969214,0.053157246494665744
390,1.1166282650083303,0.24085835833102465,0.043514691703021524,6.156313884845003,0.053157246494665744
391,8.902133805677295,0.2018254636786878,0.043514691703021524,6.156313884845003,0.053157246494665744
392,8.902133805677295,0.24085835833102465,0.05757878446951509,6.156313884845003,0.053157246494665744
393,8.902133805677295,0.24085835833102465,0.043514691703021524,3.043033352969214,0.053157246494665744
394,8.902133805677295,0.24085835833102465,0.043514691703021524,6.156313884845003,0.04009336623363197
395,8.902133805677295,0.24085835833102465,0.043514691703021524,6.156313884845003,0.053157246494665744
396,6.5560101717710495,0.2528016962110996,0.04643430477008224,4.411482526995242,0.07565989764407277
397,1.5543793141841888,0.2528016962110996,0.04643430477008224,4.411482526995242,0.07565989764407277
398,6.5560101717710495,0.29968042979016896,0.04643430477008224,4.411482526995242,0.07565989764407277
399,6.5560101717710495,0.2528016962110996,0.05126915181055665,4.411482526995242,0.07565989764407277
400,6.5560101717710495,0.2528016962110996,0.04643430477008224,2.7847400630824266,0.07565989764407277
401,6.5560101717710495,0.2528016962110996,0.04643430477008224,4.411482526995242,0.08346192268654705
402,6.5560101717710495,0.29968042979016896,0.05126915181055665,2.7847400630824266,0.08346192268654705
403,1.5543793141841888,0.2528016962110996,0.05126915181055665,2.7847400630824266,0.08346192268654705
404,1.5543793141841888,0.29968042979016896,0.04643430477008224,2.7847400630824266,0.08346192268654705
405,1.5543793141841888,0.29968042979016896,0.05126915181055665,4.411482526995242,0.08346192268654705
406,1.5543793141841888,0.29968042979016896,0.05126915181055665,2.7847400630824266,0.07565989764407277
407,1.5543793141841888,0.29968042979016896,0.05126915181055665,2.7847400630824266,0.08346192268654705
408,8.921639882028103,0.22564127165824174,0.05192871503531933,3.1958182228077208,0.0952727206517011
409,3.5883552487939596,0.22564127165824174,0.05192871503531933,3.1958182228077208,0.0952727206517011
410,8.921639882028103,0.22356827715411784,0.05192871503531933,3.1958182228077208,0.0952727206517011
411,8.921639882028103,0.22564127165824174,0.0584731224924326,3.1958182228077208,0.0952727206517011
412,8.921639882028103,0.22564127165824174,0.05192871503531933,3.598193757198751,0.0952727206517011
413,8.921639882028103,0.22564127165824174,0.05192871503531933,3.1958182228077208,0.10057418251410127
414,8.921639882028103,0.22356827715411784,0.0584731224924326,3.598193757198751,0.10057418251410127
415,3.5883552487939596,0.22564127165824174,0.0584731224924326,3.598193757198751,0.10057418251410127
416,3.5883552487939596,0.22356827715411784,0.05192871503531933,3.598193757198751,0.10057418251410127
417,3.5883552487939596,0.22356827715411784,0.0584731224924326,3.1958182228077208,0.10057418251410127
418,3.5883552487939596,0.22356827715411784,0.0584731224924326,3.598193757198751,0.0952727206517011
419,3.5883552487939596,0.22356827715411784,0.0584731224924326,3.598193757198751,0.10057418251410127
420,3.7164707761257887,0.2758362342603505,0.043430714942514895,5.871663782391698,0.05974549345672131
421,6.248076520860195,0.2758362342603505,0.043430714942514895,5.871663782391698,0.05974549345672131
422,3.7164707761257887,0.2671444581821561,0.043430714942514895,5.871663782391698,0.05974549345672131
423,3.7164707761257887,0.2758362342603505,0.04630570767447352,5.871663782391698,0.05974549345672131
424,3.7164707761257887,0.2758362342603505,0.043430714942514895,4.356753827305511,0.05974549345672131
425,3.7164707761257887,0.2758362342603505,0.043430714942514895,5.871663782391698,0.042806147756055
426,3.7164707761257887,0.2671444581821561,0.04630570767447352,4.356753827305511,0.042806147756055
427,6.248076520860195,0.2758362342603505,0.04630570767447352,4.356753827305511,0.042806147756055
428,6.248076520860195,0.2671444581821561,0.043430714942514895,4.356753827305511,0.042806147756055
429,6.248076520860195,0.2671444581821561,0.04630570767447352,5.871663782391698,0.042806147756055
430,6.248076520860195,0.2671444581821561,0.04630570767447352,4.356753827305511,0.05974549345672131
431,6.248076520860195,0.2671444581821561,0.04630570767447352,4.356753827305511,0.042806147756055
432,4.137341659516096,0.2406002196483314,0.04901222666725516,5.1922555928584195,0.06198433509096504
433,8.251502281054854,0.2406002196483314,0.04901222666725516,5.1922555928584195,0.06198433509096504
434,4.137341659516096,0.2121740416623652,0.04901222666725516,5.1922555928584195,0.06198433509096504
435,4.137341659516096,0.2406002196483314,0.05727069852873683,5.1922555928584195,0.06198433509096504
436,4.137341659516096,0.2406002196483314,0.04901222666725516,3.7459946377854796,0.06198433509096504
437,4.137341659516096,0.2406002196483314,0.04901222666725516,5.1922555928584195,0.07254088785499335
438,4.137341659516096,0.2121740416623652,0.05727069852873683,3.7459946377854796,0.07254088785499335
439,8.251502281054854,0.2406002196483314,0.05727069852873683,3.7459946377854796,0.07254088785499335
440,8.251502281054854,0.2121740416623652,0.04901222666725516,3.7459946377854796,0.07254088785499335
441,8.251502281054854,0.2121740416623652,0.05727069852873683,5.1922555928584195,0.07254088785499335
442,8.251502281054854,0.2121740416623652,0.05727069852873683,3.7459946377854796,0.06198433509096504
443,8.251502281054854,0.2121740416623652,0.05727069852873683,3.7459946377854796,0.07254088785499335
444,8.229200700297952,0.28923269398510454,0.05500076839700341,3.810698116347194,0.09754666796885432
445,0.9013047441840172,0.28923269398510454,0.05500076839700341,3.810698116347194,0.09754666796885432
446,8.229200700297952,0.25336322356015445,0.05500076839700341,3.810698116347194,0.09754666796885432
447,8.229200700297952,0.28923269398510454,0.047642420902848245,3.810698116347194,0.09754666796885432
448,8.229200700297952,0.28923269398510454,0.05500076839700341,5.052936164084823,0.09754666796885432
449,8.229200700297952,0.28923269398510454,0.05500076839700341,3.810698116347194,0.0683838118519634
